coffee_name,total_score,roaster_location,coffee_origin,roast_level,agtron,est._price
Costa Rica William Mora,94,"Phoenix, Arizona","Tarrazu growing region, Costa Rica",Light,65/84,$28.00/12 ounces
Ethiopia Duromina Agaro Gera,94,"Mount Shasta, California","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Light,62/81,$17.00/12 ounces
Winter 2022 Allocation Colombia,94,"Phoenix, Arizona","Quindio Department, Colombia",Light,62/80,$50.00/6 ounces
Laura’s Reserve SL34,96,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,60/80,$69.95/8 ounces
El Salvador 2022 COE#17 El Mirador Washed Gesha,96,"Chia-Yi, Taiwan","Apaneca-Ilamatepec, El Salvador",Medium-Light,58/78,NT $500/4 ounces
Panama ABU Washed Gesha Lot GW57,95,"Chia-Yi, Taiwan","Cañas Verdes, Boquete growing region, western Panama",Light,64/84,"NT $1,000/4 ounces"
Guatemala Natural El General Bistro Lot Espresso,94,"Chia-Yi, Taiwan","Acatenango, Chimaltenango, Guatemala",Medium-Light,58/76,NT $290/8 ounces
Ethiopia 2022 COE#25 Natural Tadesse 74112,94,"Chia-Yi, Taiwan","Gedeo Zone, SNNPR, southern Ethiopia",Light,65/84,NT $450 /4 ounces
Ethiopia Washed Sidama Rumudamo,94,"Chia-Yi, Taiwan","Arbegona, Sidamo growing region, south-central Ethiopia",Light,64/86,NT $390/8 ounces
Lemon Sugar Wash,95,"Taipei, Taiwan","Sidamo growing region, south-central Ethiopia",Medium-Light,59/77,NT $550/225 grams
Kenya Kiambu AA,95,"Taipei, Taiwan","Kiambu growing region, south-central Kenya",Medium-Light,60/76,NT $650/225 grams
Colombia Geisha Allium,94,"San Diego, California","Valle de Cauca Department, Colombia",Light,62/84,$65.00/8 ounces
Wilton Benitez Orange Bourbon,96,"Madison, Wisconsin","Piendamó, Cauca Department, Colombia",Light,60/82,$19.00/8 ounces
Kayon Mountain Ethiopia,94,"Madison, Wisconsin","Odo Shakiso District, Guji Zone, southern Ethiopia",Medium-Light,58/78,$18.00/12 ounces
Ethiopia Kochere Arefasa Washed G1,94,"Nantou, Taiwan","Yirgacheffe growing region, southern Ethiopia",Light,62/80,NT $500/227 grams
Colombia Granja Paraíso Java P14,95,"Minneapolis, Minnesota","Cauca Department, Colombia",Light,64/82,$50.00/4 ounces
El Salvador Finca El Retiro Sudan Rume Natural,94,"Chia-Yi, Taiwan","Apaneca-Ilamatepec growing region, El Salvador",Medium-Light,62/78,$16.00/230 grams
Ethiopia Hayissa Olocho Lot 6,94,"Savannah, Georgia","Sidamo growing region, Ethiopia",Light,61/82,$27.00/10 ounces
Nyeri Hill Kenya,94,"Madison, Wisconsin","Nyeri growing region, south-central Kenya",Medium-Light,58/80,$22.00/12 ounces
Ethiopia COE #8 Sidama Arbegona Muluneh Tute Galcho 74158 Natural,95,"Yilan, Taiwan","Sidamo growing region, southern Ethiopia",Light,63/82,NT $1700/200 grams
Chelbessa Ethiopia,94,"Madison, Wisconsin","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/78,$20.00/12 ounces
Ka’u Tropical Punch,94,"Minneapolis, Minnesota","Ka'u growing region, Big Island of Hawai’i",Medium-Light,60/78,$25.00/4 ounces
Ethiopia Gesha Village Illubabor Forest Lot 22/043 (Single-Terroir) Natural Process,94,"Taipei, Taiwan","Bench-Maji Zone, Southern Ethiopia",Light,64/84,NT $299/100 grams
Ethiopia Gera Genji Challa,94,"San Diego, California","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Medium-Light,59/77,$28.00/12 ounces
Kenya Gotomboya Peaberry,94,"San Diego, California","Nyeri growing region, south-central Kenya",Medium-Light,59/77,$27.00/12 ounces
Panama Hartmann Estate Chicho Gallo Amaro Gayo Natural BOP#1,94,"Taipei, Taiwan","Chiriqui Province, far western Panama",Medium-Light,60/78,NT $549/100 grams
Kenya Ichamama,94,"San Diego, California","Nyeri growing region, south-central Kenya",Medium-Light,59/77,$28.00/12 ounces
Ethiopia Uchoro Nansebo Washed,95,"Floyd, Virginia","Yirgacheffe growing region, southern Ethiopia",Light,60/82,$27.00/12 ounces
Nekisse Phantom Roasting,95,"Hong Kong, China","Sidamo growing region, south-central Ethiopia",Light,64/83,HKD $650/150 grams
Colombia Finca Samboni Gesha Anaerobic Natural,94,"Floyd, Virginia","Algeciras, Huila Department, Colombia",Medium-Light,62/78,$30.00/12 ounces
Kambera Inari Roasting,94,"Hong Kong, China","Piedra Candela, Panama",Light,62/80,HKD $530/150 grams
Colombia Don Correa Gesha,94,"Lexington, Virginia","San Jose, Caldas, Colombia",Light,62/80,$32.95/12 ounces
Ethiopia BergWu Maker Series Yirgacheffe Wuri G1 Lot MW21/02,94,"Hong Kong, China","Yirgacheffe growing region, southern Ethiopia",Medium-Light,62/78,HKD $128/200 grams
Mexico Finca Santa Cruz COE#1b,94,"Macao, China","La Concordia, Chiapas State, Mexico",Light,64/84,HKD $498/100 grams
Wilton Benitez Geisha,95,"Madison, Wisconsin","Piendamó, Cauca Department, Colombia",Medium-Light,59/81,$25.00/8 ounces
Colombia Cerro Azul Geisha,95,"San Diego, California","Trujillo, Valle del Cauca Department, Colombia",Light,62/80,$59.00/8 ounces
Yirgacheffe Mengesha Natural,94,"Glendale, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/77,$20.50/12 ounces
Panama Geisha Finca Debra Symbiosis,94,"Redding, California","Volcan growing region, western Panama",Light,62/80,$45.00/4 ounces
Panama Geisha Finca Debra Echo,94,"Redding, California","Volcan growing region, western Panama",Light,64/80,$40.00/200 grams
Ethiopia Hamasho Washed,95,"Minnesota, Minnesota","Bombe Mountains, Sidama Region, Ethiopia",Light,62/81,$25.00/12 ounces
Ethiopia Idido Anaerobic Natural,95,"Minneapolis, Minnesota","Yirgacheffe growing region, southern Ethiopia",Medium-Light,61/80,$20.00/6 ounces
Mexico Cup of Excellence #7,94,"Manlius, New York","Coatepec, Veracruz State, Mexico",Light,62/80,$40.00/12 ounces
Ethiopia Reko Yirgacheffe,94,"Sacramento, California","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/76,$23.50/12 ounces
Double-Anaerobic Fermentation Tamiru Tadesse,94,"Big Lake, Alaska","Sidamo growing region, south-central Ethiopia",Light,62/80,$40.00/10 ounces
Ethiopia Chelbesa Danche Yirgacheffe,94,"San Diego, California","Chelchele, Gedeb District, Gedeo Zone, Ethiopia",Medium-Light,60/77,$24.00/12 ounces
Ethiopia Honey Process Tamiru Tadesse,94,"Big Lake, Alaska","Sidamo growing region, south-central Ethiopia",Light,64/83,$35.00/10 ounces
Ethiopia Halo Beriti,96,"Lexington, Virginia","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/77,$20.95/12 ounces
Narsha Gesha,96,"Denver, Colorado","Bench-Maji Zone, southern Ethiopia",Light,63/81,$35.00/200 grams
Ethiopia Washed Guji Uraga Welichu,96,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/78,NT $375/8 ounces
Don Roger & Isabel’s Natural Fruit Symphony,94,"Rochester, New York","Jinotega Department, Nicaragua",Medium-Light,60/77,$19.00/175 grams
Kenya Gitare AA TOP,95,"Chia-Yi, Taiwan","Embu County, Eastern Province, Kenya",Light,62/80,NT $340/8 ounces
Yemen Natural Sana’a Manakhah Ja’adi,95,"Chia-Yi, Taiwan","Manakhah, Sana'a, Yemen",Medium-Light,58/77,NT $900/4 ounces
Ethiopia Bench Maji Gesha Special Natural Lot 03,95,"Chia-Yi, Taiwan","Bench-Maji Zone, southern Ethiopia",Light,64/81,NT $400/8 ounces
Ethiopia Yirgacheffe Kochere Debo Premium Lot Washed Process,94,"Taipei, Taiwan","Yirgacheffe growing region, southern Ethiopia",Light,62/80,NT $459/8 ounces
Ethiopia Natural Yirgacheffe Burtukaana Danche,94,"Chia-Yi, Taiwan","Gedeo Zone, southern Ethiopia",Medium-Light,60/78,NT $350/8 ounces
Ethiopia Hateso Guji Washed,94,"Bozeman, Montana","Guji Zone, Oromia Region, Ethiopia",Medium-Light,59/78,$20.00/12 ounces
Guatemala El Injerto Pacamara,94,"San Rafael, California","La Libertad, Huehuetenango Department, Guatemala",Medium-Light,58/74,$22.00/6 ounces
Colombia Finca Samboni Gesha Anaerobic Natural,95,"Charlotte, North Carolina","Algeciras, Huila Department, Colombia",Light,62/80,$45.00/12 ounces
Colombia Tres Dragones,94,"San Diego, California","Caicedonia, Valle de Cauca Department, Colombia",Light,64/84,$23.00/10 ounces
Rwanda Cyesha Natural,94,"Charlotte, North Carolina","Nyamasheke District, Lake Kivu, Rwanda",Medium-Light,58/74,$26.00/12 ounces
Espresso No. 3,94,"Antigua, Guatemala","Antigua growing region, Guatemala",Medium-Light,54/78,$20.00/12 ounces
Finca Santa Isabel,94,"Antigua, Guatemala","Cobán growing region, Alta Verapaz Department, Guatemala",Medium-Light,58/76,$13.00/12 ounces
Colombia Castillo Fruit Maceration Series (Passionfruit),95,"Jersey City, New Jersey","Armenia, Quindio Department, Colombia",Medium-Light,58/78,$25.00/8 ounces
Colombia Castillo Fruit Maceration Series (Strawberry),94,"Jersey City, New Jersey","Armenia, Quindio Department, Colombia",Medium-Light,61/78,$25.00/8 ounces
Colombia Castillo Fruit Maceration Series (Peach),94,"Jersey City, New Jersey","Armenia, Quindio Department, Colombia",Medium-Light,60/77,$25.00/8 ounces
Full Moon Espresso,95,"Taipei, Taiwan",Ethiopia; Guatemala; El Salvador; Panama; Costa Rica,Medium,48/64,NT $550/200 grams
Ethiopia Sidama Tamiru Tadesse Anaerobic Natural Special Auction Lot,95,"Taipei, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,62/80,$10.00/4 ounces
Colombia La Esperanza 100% Geisha Hanashaku,94,"Taoyuan, Taiwan","Valle de Cauca, Colombia",Light,65/81,NT$500/4 ounces
Kona Extra Fancy,95,"Lincoln, California","Kona growing region, “Big Island” of Hawai’i",Medium-Light,58/74,$45.99/12 ounces
Costa Rica Las Lajas Perla Negra,94,"Durango, Colorado","Sabanilla de Alajuela growing region, Costa Rica",Medium-Light,57/76,$18.95/12 ounces
Ecuador COE 1st place Arashi Typica Mejorado Washed,96,"Yilan, Taiwan","Saraguro, Loja, Ecuador",Light,62/80,NT $800/20 grams
Ethiopia Getu Kurume Natural,95,"Hsinchu, Taiwan","Yirgacheffe growing region, southern Ethiopia",Light,64/86,NT $460/8 ounces
Fruit of the Goddess Espresso Blend,94,"Taipei City, Taiwan",Kenya; Costa Rica; Ethiopia,Medium-Light,52/70,NT $550/454 grams
Papua New Guinea Wahgi Valley Sigri Estate Peaberry,94,"Taipei City, Taiwan","Western Highlands Province, Papua New Guinea",Medium-Light,57/77,NT $550/227 grams
Kenya Nyeri Asali Peaberry,95,"Taipei City, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,60/77,NT $500/227 grams
Memories of Autumn,94,"Taitung, Taiwan",Ethiopia; Colombia,Light,64/82,NT$399/8 ounces
Ethiopia Gera Estate Anaerobic Natural,95,"Charlotte, North Carolina","Djimma growing region, Oromia State, Ethiopia",Medium-Light,60/78,$22.00/12 ounces
Colombia Cauca Finca El Paraiso Double-Anaerobic Flor Lychee,95,"Changhua, Taiwan","Cauca Department, Colombia",Medium-Light,60/78,NT $520/200g
Costa Rica Cerro Dragon Geisha Honey,94,"Bozeman, Montana","Tarrazú, Costa Rica",Medium-Light,59/78,$30.00/12 ounces
Guatemala Washed El Injerto EI05 Mocca,96,"Chia-Yi, Taiwan","La Libertad, Huehuetenango Department, Guatemala",Light,61/81,NT $1200/4 ounces
Taiwan Natural Alishan Zhuo-Wu Geisha,95,"Chia-Yi, Taiwan","Alishan, Chia-Yi, Taiwan",Medium-Light,60/78,NT $600/50 grams
Ethiopia Natural Guji Uraga Tome 74110 Lot K06,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,63/85,NT $325/8 ounces
Kenya Gathaithi AA,94,"Montrose, Colorado","Nyeri growing region, south-central Kenya",Medium-Light,58/76,$14.00/250 grams
Ethiopia Guji Uraga Tobutu Tuta G1 Experimental LOT 181NA2021,95,"Osaka, Japan","Guji Zone, Oromia Region, southern Ethiopia",Light,72/90,$12.50/100 grams
Colombia Jardines del Eden Pink Bourbon Wine Yeast Honey,94,"Toronto, Canada","Pijao, Quindio Department, Colombia",Light,64/86,CAD $30.00/250 grams
Colombia Cerro Azul Enano,94,"San Rafael, California","Trujillo, Valle del Cauca Department, Colombia",Medium-Light,60/77,$26.00/12 ounces
Peru Incahuasi,94,"Phoenix, Arizona","Cusco Region, Peru",Medium-Light,58/78,$26.00/12 ounces
Reina de la Asuncion Ecuador,94,"Madison, Wisconsin","Congonama, Loja, Ecuador",Medium-Light,58/74,$20.00/12 ounces
Ethiopia Guji Uraga More Floral Kudume Washed,95,"Yilan, Taiwan","Guji Zone, Oromia Region, Southern Ethiopia",Light,65/82,NT $550/200 grams
Ethiopia Guji Uraga More Floral Kudume Natural,94,"Yilan, Taiwan","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,62/77,NT $550/200 grams
Kenya Nyeri Hill,94,"Lexington, Virginia","Nyeri growing region, south-central Kenya",Medium-Light,60/78,$21.95/12 ounces
Kenya AA TOP Nairobi Rose,94,"Taipei, Taiwan","Embu County, Kenya",Medium-Light,60/77,NT $400/8 ounces
Kahiko,96,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,56/74,$47.95/8 ounces
Kenya Ndumberi Peaberry,94,"San Diego, California","Kiambu County, Kenya",Medium-Light,58/77,$27.00/14 ounces
Taiwan Alishan Espresso Pacamara Natural,94,"Taoyuan, Taiwan","Alishan Township, Chiayi County, Taiwan",Medium,48/67,NT $2300/230 grams
Ethiopia Gera Reserve Anaerobic Natural,94,"Youngstown, Ohio","Djimma growing region, Oromia State, Ethiopia",Light,62/84,$19.50/10 ounces
Kenya Ngaita Peaberry,94,"San Diego, California","Kiambu County, Kenya",Medium-Light,60/77,$27.00/14 ounces
Kenya AB,94,"New Taipei City, Taiwan","Nyeri growing region, south-central Kenya",Light,64/84,NT $750/230 grams
Kona Noir,94,"Mountain View, Hawaii","Holualoa, Kona, Big Island of Hawai’i",Light,62/80,$29.00/4 ounces
Kona Red Bourbon,94,"Mountain View, Hawaii","Holualoa, Kona, Big Island of Hawai’i",Medium-Light,60/78,$49.00/10 ounces
Kenya Washed Nyeri Hill Farm AA Top,96,"Chia-Yi, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,60/77,NT $390/8 ounces
Ethiopia Nano Genji,95,"Sacramento, California","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Light,62/80,$25.50/12 ounces
Ethiopia Natural Sidama Abebe 74110,95,"Chia-Yi, Taiwan","Sidamo growing region, southern Ethiopia",Light,62/80,NT $300/4 ounces
Ethiopia Natural Guji TAMIRU 74158 Kakalove Lot,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Light,64/84,NT $350/4 ounces
Rwanda Sholi Natural Single-Origin Espresso,94,"Sacramento, California","Muhanga, Rwanda",Medium-Light,56/72,$22.00/12 ounces
Guatemala Washed Finca El General Lot SummerEnd Espresso,94,"Chia-Yi, Taiwan","Acatenango, Chimaltenango Department, Guatemala",Medium-Light,56/74,NT $240/8 ounces
Guatemala Washed Acatenango Finca El General Pacamara Espresso,94,"Chia-Yi, Taiwan","Acatenango, Chimaltenango Department, Guatemala",Medium-Light,58/78,NT $350/8 ounces
Finca Cerro Azul Aces Lot,94,"Billings, Montana","Guerrero State, Mexico",Medium-Light,61/79,$32.25/8 ounces
Gachatha Kenya,96,"Madison, Wisconsin","Karundu, Nyeri County, Kenya",Medium-Light,59/77,$24.00/12 ounces
Geisha Spirit,94,"Manassas, Virginia","Tolima Department, Colombia",Medium-Light,58/78,$39.50/12 ounces
Colombia Sudan Rume,95,"San Diego, California","Valle del Cauca Department, Colombia",Light,64/82,$80.00/8 ounces
El Duende Peru,94,"Madison, Wisconsin","Huarango, San Ignacio, Cajamarca growing region, Peru",Medium-Light,58/76,$17.00/12 ounces
Ethiopia Yirgacheffe G1 Idido Natural,95,"Yilan, Taiwan","Gedeo Zone, SNNP Region, southern Ethiopia",Light,65/85,NT $550/200 grams
Colombia Pink Bourbon Filadelfia,95,"San Diego, California","Huila Department, Colombia",Light,64/82,$26.00/10 ounces
Ethiopia Kayon Mountain,94,"Tucson, Arizona","Odo Shakiso District, Guji Zone, southern Ethiopia",Medium-Light,60/78,$20.00/12 ounces
Kenya,95,"Taipei City, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,62/77,NT $600/227 grams
Karen J Kona Red Bourbon,96,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,58/78,$54.95/8 ounces
Ethiopia Worka Sakaro,95,"Floyd, Virginia","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,60/78,$22.00/12 ounces
Colombia Geisha,94,"San Diego, California","Planadas, Tolima, Colombia",Medium-Light,58/76,$24.00/8 ounces
Colombia Don Ruiz Anaerobic,95,"Lexington, Virginia","Caldas, Colombia",Medium-Light,60/78,$28.50/12 ounces
Colombia FUDAM Nariño,94,"Lexington, Virginia","La Union, Nariño, Colombia",Light,62/80,$18.50/12 ounces
Ethiopia Durato Bombe,95,"Miami, Florida","Sidamo growing region, southern Ethiopia",Light,68/92,$24.00/12 ounces
Pantan Musara Sumatra,94,"Madison, Wisconsin","Aceh Province, Sumatra, Indonesia",Medium-Light,58/76,$21.00/12 ounces
Sumatra Takengon Gayo Natural,94,"Portland, Maine","Aceh Province, Sumatra, Indonesia",Light,62/80,$21.50/16 ounces
Nano Genji #7,95,"Madison, Wisconsin","Agaro Gera, Jimma Zone, Oromia State, Ethiopia",Medium-Light,58/78,$19.00/12 ounces
Panama Auromar Camilina Geisha Natural,95,"Henderson, Nevada","Piedra Candela, Chiriqui Province, far western Panama",Medium-Light,60/78,$50.00/4 ounces
Tio Conejo Colombia,94,"Madison, Wisconsin","Vereda Santa Rita, Manizales, Caldas, Colombia",Medium-Light,58/76,$18.00/8 ounces
Panama Auromar Ironman Geisha Washed Process,94,"Henderson, Nevada","Piedra Candela, Chiriqui Province, far western Panama",Medium-Light,60/78,$50.00/4 ounces
Cruz Loma,94,"Madison, Wisconsin","San José de Minas, Pichincha Province, Ecuador",Medium-Light,57/75,$25.00/8 ounces
Panama Elida Washed Gesha,95,"Jersey City, New Jersey","Boquete growing region, western Panama",Light,64/84,$60.00/150 grams
El Salvador Finca La Esperanza,94,"Chia-Yi, Taiwan","Apaneca-Ilamatepec, El Salvador",Medium-Light,62/78,$14.00/230 grams
Panama Hacienda La Esmeralda Super Mario Geisha Yeast Washed,95,"Taipei, Taiwan","Boquete growing region, Panama",Medium-Light,60/77,NT $1250/60 grams
Quartet Kaffe Blend No.10,94,"Taipei, Taiwan",Ethiopia; Kenya; Bolivia; Panama,Medium-Light,56/72,NT $500/200 grams
Ethiopia Anasora Extended Natural Special Lot,94,"Taipei, Taiwan","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,60/76,NT $880/200 grams
Ethiopia Honey Yirgacheffe Idido G1,95,"Chia-Yi, Taiwan","Gedeo Zone, SNNP Region, southern Ethiopia",Medium-Light,60/80,NT $350/8 ounces
Taiwan Natural Alishan Ching-Ye Farm,94,"Chia-Yi, Taiwan","Alishan, Chia-Yi, Taiwan",Medium-Light,58/76,NT $550/4 ounces
Hawaii Ka‘ū Bourbon Anaerobic Natural,95,"Minneapolis, Minnesota","Ka‘ū growing region, Big Island of Hawai’i",Medium-Light,57/74,$30.00/4 ounces
Chelchele Ethiopia,94,"Madison, Wisconsin","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,58/78,$19.00/12 ounces
Colombia Antioquia Magico,94,"Minneapolis, Minnesota","Urrao, Antioquia Department, Colombia",Light,62/80,$19.00/6 ounces
Costa Rica Hacienda La Minita,94,"Bozeman, Montana","Los Santos, Tarrazú, Costa Rica",Medium-Light,57/73,$17.50/12 ounces
El Salvador Aida Batlle La Florida Natural,95,"Ventura, California","Apaneca-Ilamatepec growing region, El Salvador",Medium-Light,56/74,$18.65/12 ounces
Colombia Geisha Cordillera,95,"San Diego, California","Santa Barbara, Antioquia Department, Colombia",Medium-Light,58/78,$65.00/8 ounces
Ethiopia Raro Boda,94,"San Diego, California","Guji Zone, Oromia Region, Southern Ethiopia",Medium-Light,56/74,$22.00/12 ounces
Costa Rica Bounty Gesha,94,"Lee, Massachusetts","Dota, Tarrazú growing region, Costa Rica",Medium-Light,60/78,$39.45/12 ounces
Panama Static Gesha Natural,95,"Topeka, Kansas","Boquete growing region, Panama",Medium-Light,58/77,$45.00/12 ounces
Panama La Mula Geisha Washed,95,"Yilan, Taiwan","Chiriqui Province, western Panama",Light,60/82,NT $1800/60 grams
Esmeralda Estate Panama Geisha,94,"London, England","Boquete growing region, western Panama",,0/0,£50/10 capsules
Costa Rica San Gabriel SL28 Anaerobic Natural,94,"Yilan, Taiwan","Mercedes Sur, Turrubares, San José Province, Costa Rica",Medium-Light,58/76,NT $600/200 grams
Burundi Kibingo Intenso,94,"Glendale, California","Kayanza Province, Burundi",Medium-Light,57/74,$21.00/12 ounces
Ecuador Peñaherrera AAA,95,"San Diego, California","Ibarra, Imbabura Province, Ecuador",Medium-Light,58/76,$25.00/12 ounces
Panama Hacienda La Esmeralda Porton 5N49 Gesha Natural,95,"Topeka, Kansas","Alto Quiel, Panama",Medium-Light,60/77,$65.00/8 ounces
Kona SL34 Champagne Natural Uluwehi Farm,95,"Minneapolis, Minnesota","Holualoa, Kona, Big Island of Hawai’i",Medium-Light,58/76,$30.00/4 ounces
Ethiopia Yirgacheffe Adado,94,"Harrisonburg, Virginia","Yirgacheffe growing region, southern Ethiopia",Medium-Light,60/78,$18.99/12 ounces
Tanzania Mbeya Mimba,95,"Lexington, Virginia","Mbozi, Mbeya growing region, southwestern Tanzania",Medium-Light,58/76,$18.75/12 ounces
Costa Rica La Chumeca,94,"Lexington, Virginia","Santa Maria de Dota, Costa Rica",Medium-Light,60/78,$23.00/12 ounces
Gesha Spirits,95,"San Diego, California","Huila, Colombia",Medium-Light,60/77,$24.50/5.5 ounces
Kenya Nyeri Hill Farm AA TOP,94,"Taipei, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,59/79,NT $349/8 ounces
Costa Rica Las Montañas Honey,94,"Thermopolis, Wyoming","Tarrazú growing region, Costa Rica",Medium-Light,60/78,$14.00/12 ounces
Colombia Finca La Guaca Ají,94,"San Rafael, California","Pitalito Municipality, Huila Department, Colombia",Light,62/80,$19.50/6 ounces
Kenya Washed Kiambu Uklili AB Espresso,96,"Chia-Yi, Taiwan","Kiambu growing region, south-central Kenya",Medium-Light,54/72,NT $400/8 ounces
Karatina Kenya,95,"Madison, Wisconsin","Nyeri County, Kenya",Medium-Light,58/76,$23.00/12 ounces
Karamo Ethiopia,94,"Madison, Wisconsin","Sidama growing region, Ethiopia",Medium-Light,60/78,$19.00/12 ounces
Ethiopia Natural Shakisso Mormora 74112,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,54/76,NT $325/8 ounces
Ethiopia Washed Shakisso Mormora 74112,95,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,58/78,NT $325/8 ounces
Tang Bohu Espresso Blend,95,"Taoyuan, Taiwan",Ethiopia; Kenya; Colombia; Costa Rica,Medium,45/70,NT $650/8 ounces
Colombia Quindio Anaerobic Natural,94,"Minneapolis, Minnesota","Quindio Department, Colombia",Medium-Light,60/78,$30.00/12 ounces
Colombia Tres Dragones Natural,94,"Topeka, Kansas","Caicedonia, Valle de Cauca Department, Colombia",Medium-Light,58/76,$25.00/12 ounces
Colombia Finca Jardines del Eden Ice Fermentation Natural,94,"Yilan, Taiwan","Cauca Department, Colombia",Medium-Light,58/74,NT $500/100 grams
Honduras Natural San Vicente Belarmino Contreras Pacas,94,"Chia-Yi, Taiwan","Santa Barbara Department, Honduras",Medium-Light,58/78,NT $275/8 ounces
Chasing Horizon Natural Espresso,95,"Taoyuan, Taiwan",Ethiopia,Medium,48/64,NT $800/8 ounces
Supernatural,95,"Lee, Massachusetts","Sidama Region, south-central Ethiopia",Medium-Light,56/74,$18.45/12 ounces
Ethiopia Alemaza Natural SOE,95,"Taipei, Taiwan","Sidama Region, south-central Ethiopia",Medium-Light,58/77,NT $360/8 ounces
Kona Natural Espresso,95,"Holualoa, Hawai’i","Holualoa, North Kona growing district, “Big Island” of Hawai’i",Medium-Light,57/77,$62.95/8 ounces
Colombia Tres Dragones,95,"Jersey City, New Jersey","Caicedonia, Valle de Cauca Department, Colombia",Medium-Light,60/76,$22.50/10 ounces
Colombia Quindio Anaerobic Natural,94,"Minneapolis, Minnesota","Quindio Department, Colombia",Medium-Light,61/79,$30.00/12 ounces
Colombia Pink Bourbon,94,"Minneapolis, Minnesota","Pitalito, Huila Department, Colombia",Medium-Light,60/77,$19.00/6 ounces
Peru Gesha,94,"Manlius, New York","Pacaybamba growing region, Peru",Medium-Light,60/77,$30.00/12 ounces
Ecuador Loja Hacienda La Papaya Bourbon Sidra 168hr Anaerobic Natural,95,"New Taipei City, Taiwan","San Lorenzo, Saraguro, Loja, Ecuador",Light,64/84,NT $330/113 grams
Panama Finca Deborah Afterglow Geisha Natural,95,"Macao, China","Volcán growing region, Chiriquí Province, Panama",Light,62/80,HKD $498/105 grams
Colombia Exótico De Altura,94,"Charlotte, North Carolina","Giraldo, Antioquia, Colombia",Medium-Light,54/74,$18.00/12 ounces
Ethiopia Dawencho 74110 Natural Espresso,94,"Taipei, Taiwan","Arbegona, Sidama Region, Ethiopia",Medium-Light,58/77,NT $620/100 grams
Kenya Nyeri Yerihar AA Top Lot 21/01,94,"Douliou City, Taiwan","Nyeri growing region, south-central Kenya",Medium-Light,57/78,NT $450/220 grams
Colombia Wush Wush Dynamic Natural,95,"Osaka, Japan","San Augustín, Huila Department, Colombia",Light,75/93,$33.00/200 grams
Rwanda Gatare,94,"San Diego, California","Nyamasheke District, Western Province, Rwanda",Medium-Light,58/80,$22.00/12 ounces
Costa Rica Naranjo Danilo Salazar Arias,94,"Portland, Maine","Alajuela, Costa Rica",Medium-Light,60/77,$23.00/12 ounces
Ethiopia Guji Shakiso G1 Honey,94,"Taoyuan, Taiwan","Sidama growing region, southern Ethiopia",Medium-Light,59/77,NT $400/8 ounces
Yemen Haraaz Red Mahal Aqeeq ul Station Natural,97,"Topeka, Kansas","Sharqi, Haraaz, Yemen",Medium-Light,58/76,$35.00/8 ounces
Brazil Fazenda Samambaia Natural Fermentation Arara,95,"Chia-Yi, Taiwan","Santo Antônio do Amparo, Minas Gerais State, Brazil",Medium-Light,58/76,NT $600/8 ounces
Costa Rica Canet Musician Series Bach Raisin Honey,94,"Taipei, Taiwan","Tarrazu, Costa Rica",Medium-Light,60/77,NT $550/227 grams
Peru Amazonas Los Santos Geisha Natural,95,"Taipei, Taiwan","Utcubamba Province, Amazonas region, northern Peru",Light,64/80,NT $950/227 grams
Ethiopia Odola Washed,95,"Bozeman, Montana","Uraga, Guji Zone, Oromia Region, Southern Ethiopia",Light,60/82,$18.95/12 ounces
Minanga Village Sulawesi,94,"Madison, Wisconsin","Toraja growing region, south-central Sulawesi, Indonesia",Medium-Light,54/72,$24.00/12 ounces
Ka‘ū Tropical Punch Washed,94,"Minneapolis, Minnesota","Ka‘ū, Big Island of Hawai’i",Medium-Light,58/74,$25.00/4 ounces
